time,open,high,low,close,volume
2022-09-24T00:00:00Z,140.14,146.05,139.51,145.28,245895289
2022-09-24T04:00:00Z,145.28,146.86,144.17,146.22,284303943
2022-09-24T08:00:00Z,146.22,148.05,144.54,145.08,279675426
2022-09-24T12:00:00Z,145.08,145.89,141.35,142.61,231353734
2022-09-24T16:00:00Z,142.61,145.63,141.75,144.64,182451727
2022-09-24T20:00:00Z,144.64,147.92,143.54,147.04,233408962
2022-09-25T00:00:00Z,147.04,151.30,146.26,150.07,273571425
2022-09-25T04:00:00Z,150.07,150.85,148.09,150.07,269231615
2022-09-25T08:00:00Z,150.07,152.52,149.48,150.49,225773545
2022-09-25T12:00:00Z,150.49,151.23,147.42,148.62,230649905
2022-09-25T16:00:00Z,148.62,150.42,147.48,148.21,283480879
2022-09-25T20:00:00Z,148.21,149.10,145.87,148.15,296083734
2022-09-26T00:00:00Z,148.15,152.41,147.29,151.39,262430850
2022-09-26T04:00:00Z,151.39,152.78,149.93,151.91,204376318
2022-09-26T08:00:00Z,151.91,153.67,149.49,150.25,233561232
2022-09-26T12:00:00Z,150.25,150.85,144.97,145.79,261993891
2022-09-26T16:00:00Z,145.79,147.36,145.05,145.74,254725688
2022-09-26T20:00:00Z,145.74,148.37,144.35,147.61,221780489
2022-09-27T00:00:00Z,147.61,151.96,146.72,150.66,204512890
2022-09-27T04:00:00Z,150.66,151.52,148.11,149.40,265342400
2022-09-27T08:00:00Z,149.40,150.86,147.18,148.02,295222424
2022-09-27T12:00:00Z,148.02,148.60,144.40,145.78,278655025
2022-09-27T16:00:00Z,145.78,147.92,145.16,146.08,223944044
2022-09-27T20:00:00Z,146.08,146.83,143.69,145.76,236097323
2022-09-28T00:00:00Z,145.76,148.96,144.90,147.80,277008426
2022-09-28T04:00:00Z,147.80,149.05,146.19,148.18,276707435
2022-09-28T08:00:00Z,148.18,150.39,146.94,147.83,232175583
2022-09-28T12:00:00Z,147.83,148.53,143.26,144.13,179634921
2022-09-28T16:00:00Z,144.13,145.50,142.87,143.56,233253636
2022-09-28T20:00:00Z,143.56,145.99,141.98,145.45,277657835
2022-09-29T00:00:00Z,145.45,150.74,144.66,150.07,277757144
2022-09-29T04:00:00Z,150.07,151.11,148.62,150.31,236586045
2022-09-29T08:00:00Z,150.31,151.85,148.07,148.95,224134702
2022-09-29T12:00:00Z,148.95,149.77,145.15,146.63,278532771
2022-09-29T16:00:00Z,146.63,149.53,145.94,148.33,294796778
2022-09-29T20:00:00Z,148.33,150.46,146.91,149.77,264646518
2022-09-30T00:00:00Z,149.77,153.40,149.08,152.09,203600971
2022-09-30T04:00:00Z,152.09,152.91,150.02,152.04,220723562
2022-09-30T08:00:00Z,152.04,154.48,151.13,152.44,254168138
2022-09-30T12:00:00Z,152.44,153.34,149.01,150.26,263088980
2022-09-30T16:00:00Z,150.26,151.96,149.05,149.94,234546505
2022-09-30T20:00:00Z,149.94,151.65,147.85,150.84,205175032
2022-10-01T00:00:00Z,150.84,156.04,150.29,155.26,262980794
2022-10-01T04:00:00Z,155.26,156.95,154.13,156.39,296342074
2022-10-01T08:00:00Z,156.39,158.30,154.31,155.04,283427494
2022-10-01T12:00:00Z,155.04,155.95,150.19,151.18,230288950
2022-10-01T16:00:00Z,151.18,153.05,150.29,151.64,225133136
2022-10-01T20:00:00Z,151.64,154.08,150.20,153.18,268361632
2022-10-02T00:00:00Z,153.18,156.87,152.50,155.26,272539631
2022-10-02T04:00:00Z,155.26,155.84,152.15,153.34,232295725
2022-10-02T08:00:00Z,153.34,154.71,151.13,151.70,183559701
2022-10-02T12:00:00Z,151.70,152.55,147.86,148.90,232370147
2022-10-02T16:00:00Z,148.90,150.50,147.41,148.24,280521106
2022-10-02T20:00:00Z,148.24,149.10,145.58,147.36,284913024
2022-10-03T00:00:00Z,147.36,150.64,146.58,149.39,246220330
2022-10-03T04:00:00Z,149.39,150.23,147.54,149.46,220714879
2022-10-03T08:00:00Z,149.46,151.26,147.33,147.95,272044580
2022-10-03T12:00:00Z,147.95,148.67,142.28,142.84,291902764
2022-10-03T16:00:00Z,142.84,143.71,140.40,141.10,265572095
2022-10-03T20:00:00Z,141.10,142.34,139.01,141.53,202116858
2022-10-04T00:00:00Z,141.53,145.32,140.70,143.88,207225984
2022-10-04T04:00:00Z,143.88,144.60,140.76,141.64,252040586
2022-10-04T08:00:00Z,141.64,142.47,137.79,138.49,271137008
2022-10-04T12:00:00Z,138.49,139.05,133.81,134.86,246436448
2022-10-04T16:00:00Z,134.86,136.76,134.17,135.03,209259717
2022-10-04T20:00:00Z,135.03,135.81,132.91,134.92,259269983
2022-10-05T00:00:00Z,134.92,137.81,134.11,136.42,295804489
2022-10-05T04:00:00Z,136.42,137.20,134.41,136.11,286620679
2022-10-05T08:00:00Z,136.11,138.29,135.14,135.91,235476088
2022-10-05T12:00:00Z,135.91,136.43,131.73,132.57,213137704
2022-10-05T16:00:00Z,132.57,133.67,130.80,131.31,258505280
2022-10-05T20:00:00Z,131.31,132.34,129.08,131.78,267298717
2022-10-06T00:00:00Z,131.78,136.38,131.00,135.62,236767621
2022-10-06T04:00:00Z,135.62,136.57,134.29,135.77,193672330
2022-10-06T08:00:00Z,135.77,137.13,133.08,133.89,230663989
2022-10-06T12:00:00Z,133.89,134.52,129.40,130.52,282054565
2022-10-06T16:00:00Z,130.52,133.03,130.03,131.98,290583167
2022-10-06T20:00:00Z,131.98,134.84,130.89,134.35,254569005
2022-10-07T00:00:00Z,134.35,138.49,133.62,137.49,216166308
2022-10-07T04:00:00Z,137.49,138.29,135.62,137.40,264084745
2022-10-07T08:00:00Z,137.40,139.59,136.57,137.86,287472714
2022-10-07T12:00:00Z,137.86,138.62,135.11,136.53,265275651
2022-10-07T16:00:00Z,136.53,138.66,135.89,136.87,204268454
2022-10-07T20:00:00Z,136.87,137.92,134.75,137.29,195512230
2022-10-08T00:00:00Z,137.29,141.69,136.65,140.93,254112430
2022-10-08T04:00:00Z,140.93,142.88,139.83,142.23,278121924
2022-10-08T08:00:00Z,142.23,144.36,140.80,141.58,257274713
2022-10-08T12:00:00Z,141.58,142.40,136.89,137.83,212427459
2022-10-08T16:00:00Z,137.83,139.50,137.08,138.20,254192555
2022-10-08T20:00:00Z,138.20,141.46,137.09,140.70,293598440
2022-10-09T00:00:00Z,140.70,145.67,140.18,144.59,288226699
2022-10-09T04:00:00Z,144.59,145.27,142.56,143.90,239512246
2022-10-09T08:00:00Z,143.90,145.45,141.98,142.66,204507525
2022-10-09T12:00:00Z,142.66,143.50,139.21,140.56,247600331
2022-10-09T16:00:00Z,140.56,142.79,139.73,141.24,261715663
2022-10-09T20:00:00Z,141.24,141.99,139.10,141.14,247056371
2022-10-10T00:00:00Z,141.14,144.26,140.52,142.91,203319845
2022-10-10T04:00:00Z,142.91,143.51,140.96,142.90,228053982
2022-10-10T08:00:00Z,142.90,145.09,141.87,142.41,282172432
2022-10-10T12:00:00Z,142.41,143.21,137.89,138.57,294676568
2022-10-10T16:00:00Z,138.57,139.65,136.64,137.42,261550241
2022-10-10T20:00:00Z,137.42,139.36,135.60,138.53,214770547
2022-10-11T00:00:00Z,138.53,143.52,137.80,142.65,254748615
2022-10-11T04:00:00Z,142.65,143.29,141.02,142.55,281603087
2022-10-11T08:00:00Z,142.55,143.89,139.99,140.57,263845380
2022-10-11T12:00:00Z,140.57,141.27,136.30,137.40,205900837
2022-10-11T16:00:00Z,137.40,139.67,136.61,138.54,190425679
2022-10-11T20:00:00Z,138.54,140.60,137.18,139.80,255324400
2022-10-12T00:00:00Z,139.80,143.26,138.98,141.84,283896737
2022-10-12T04:00:00Z,141.84,142.56,139.62,141.30,266903804
2022-10-12T08:00:00Z,141.30,143.58,140.73,141.49,218839765
2022-10-12T12:00:00Z,141.49,142.07,138.35,139.61,247756928
2022-10-12T16:00:00Z,139.61,141.54,138.89,139.68,289741650
2022-10-12T20:00:00Z,139.68,141.52,137.81,140.79,288265664
2022-10-13T00:00:00Z,140.79,146.46,139.94,145.61,242427416
2022-10-13T04:00:00Z,145.61,148.57,144.78,147.69,195146333
2022-10-13T08:00:00Z,147.69,150.15,146.71,147.54,235823611
2022-10-13T12:00:00Z,147.54,148.11,143.46,144.72,261123998
2022-10-13T16:00:00Z,144.72,147.29,144.10,146.27,257722967
2022-10-13T20:00:00Z,146.27,150.03,145.19,149.38,216573548
2022-10-14T00:00:00Z,149.38,154.40,148.50,153.40,224475141
2022-10-14T04:00:00Z,153.40,154.31,151.65,153.25,280812297
2022-10-14T08:00:00Z,153.25,155.33,152.35,153.26,297129183
2022-10-14T12:00:00Z,153.26,153.99,150.58,152.45,267108902
2022-10-14T16:00:00Z,152.45,155.51,151.88,154.14,212322604
2022-10-14T20:00:00Z,154.14,155.99,152.48,155.43,244156825
2022-10-15T00:00:00Z,155.43,160.02,154.58,159.31,274413506
2022-10-15T04:00:00Z,159.31,162.21,158.21,161.34,261386861
2022-10-15T08:00:00Z,161.34,164.15,160.37,162.10,210690279
2022-10-15T12:00:00Z,162.10,162.98,157.97,159.10,192611678
2022-10-15T16:00:00Z,159.10,160.82,158.11,158.99,255565832
2022-10-15T20:00:00Z,158.99,161.66,157.40,160.92,288331987
2022-10-16T00:00:00Z,160.92,166.04,160.18,165.01,275187410
2022-10-16T04:00:00Z,165.01,165.91,162.99,164.39,224169337
2022-10-16T08:00:00Z,164.39,165.80,161.42,162.31,239997981
2022-10-16T12:00:00Z,162.31,163.26,158.02,159.43,284280628
2022-10-16T16:00:00Z,159.43,161.94,158.57,160.48,286784756
2022-10-16T20:00:00Z,160.48,162.08,158.63,161.22,244273108
2022-10-17T00:00:00Z,161.22,164.57,160.63,163.03,189453792
2022-10-17T04:00:00Z,163.03,163.80,160.72,162.59,224626075
2022-10-17T08:00:00Z,162.59,164.87,161.53,162.30,265409195
2022-10-17T12:00:00Z,162.30,163.26,158.04,158.96,267441082
2022-10-17T16:00:00Z,158.96,160.15,156.36,157.31,229006066
2022-10-17T20:00:00Z,157.31,158.13,154.58,156.90,219881205
2022-10-18T00:00:00Z,156.90,161.07,156.21,159.87,277937057
2022-10-18T04:00:00Z,159.87,160.48,157.93,159.39,297905247
2022-10-18T08:00:00Z,159.39,160.76,156.08,156.68,271217054
2022-10-18T12:00:00Z,156.68,157.55,151.29,152.06,213121801
2022-10-18T16:00:00Z,152.06,153.69,151.14,152.23,232453116
2022-10-18T20:00:00Z,152.23,154.58,150.76,153.66,266043993
2022-10-19T00:00:00Z,153.66,157.40,152.85,155.90,258050868
2022-10-19T04:00:00Z,155.90,156.54,153.18,154.58,221996891
2022-10-19T08:00:00Z,154.58,156.33,153.10,153.74,194358596
2022-10-19T12:00:00Z,153.74,154.50,150.32,151.51,254740018
2022-10-19T16:00:00Z,151.51,153.39,150.45,151.21,291318826
2022-10-19T20:00:00Z,151.21,152.12,148.77,150.79,282013030
2022-10-20T00:00:00Z,150.79,154.61,149.92,153.49,232593441
2022-10-20T04:00:00Z,153.49,155.10,151.98,154.21,230977089
2022-10-20T08:00:00Z,154.21,156.40,152.64,153.40,277289865
2022-10-20T12:00:00Z,153.40,154.03,148.53,149.41,283856733
2022-10-20T16:00:00Z,149.41,151.00,148.64,149.34,245120213
2022-10-20T20:00:00Z,149.34,152.44,147.96,151.66,183330356
2022-10-21T00:00:00Z,151.66,156.86,150.73,155.82,219567150
2022-10-21T04:00:00Z,155.82,156.70,153.94,155.39,269245320
2022-10-21T08:00:00Z,155.39,157.00,153.25,154.12,276042707
2022-10-21T12:00:00Z,154.12,154.70,150.54,152.07,240446384
2022-10-21T16:00:00Z,152.07,154.63,151.41,153.20,218487031
2022-10-21T20:00:00Z,153.20,154.27,151.22,153.60,273536355
2022-10-22T00:00:00Z,153.60,156.82,152.69,155.50,296997970
2022-10-22T04:00:00Z,155.50,156.42,153.63,155.49,273873870
2022-10-22T08:00:00Z,155.49,157.75,154.36,155.29,212978585
2022-10-22T12:00:00Z,155.29,156.02,150.90,151.81,219801652
2022-10-22T16:00:00Z,151.81,153.04,149.91,150.62,256651798
2022-10-22T20:00:00Z,150.62,151.89,148.42,151.34,259161513
2022-10-23T00:00:00Z,151.34,156.02,150.52,155.21,234744071
2022-10-23T04:00:00Z,155.21,156.12,153.52,154.97,199793497
2022-10-23T08:00:00Z,154.97,156.34,151.55,152.46,252767234
2022-10-23T12:00:00Z,152.46,153.28,147.27,148.27,292771704
2022-10-23T16:00:00Z,148.27,150.08,147.58,148.39,287294081
2022-10-23T20:00:00Z,148.39,149.47,146.44,148.79,239803223
2022-10-24T00:00:00Z,148.79,151.62,148.10,149.71,220781539
2022-10-24T04:00:00Z,149.71,150.52,146.54,147.52,268870442
2022-10-24T08:00:00Z,147.52,148.87,145.16,145.96,279577871
2022-10-24T12:00:00Z,145.96,146.82,141.62,142.56,245056423
2022-10-24T16:00:00Z,142.56,143.68,140.20,141.03,183633183
2022-10-24T20:00:00Z,141.03,141.65,138.14,140.08,218599368
2022-10-25T00:00:00Z,140.08,143.76,139.56,142.67,272028342
2022-10-25T04:00:00Z,142.67,143.34,141.01,142.81,283376278
2022-10-25T08:00:00Z,142.81,144.36,140.19,140.87,250742787
2022-10-25T12:00:00Z,140.87,141.70,135.17,135.93,216018781
2022-10-25T16:00:00Z,135.93,136.97,134.38,135.19,267627401
2022-10-25T20:00:00Z,135.19,137.18,133.53,136.38,294429618
2022-10-26T00:00:00Z,136.38,140.23,135.79,138.82,275104936
2022-10-26T04:00:00Z,138.82,139.35,135.94,136.99,216204526
2022-10-26T08:00:00Z,136.99,138.19,134.64,135.16,206383869
2022-10-26T12:00:00Z,135.16,135.92,131.66,132.86,247111251
2022-10-26T16:00:00Z,132.86,135.00,132.06,133.58,265730813
2022-10-26T20:00:00Z,133.58,134.79,131.74,133.99,246726511
2022-10-27T00:00:00Z,133.99,137.81,133.29,136.83,204543760
2022-10-27T04:00:00Z,136.83,138.81,135.55,138.11,249587413
2022-10-27T08:00:00Z,138.11,140.81,137.55,138.69,292630543
2022-10-27T12:00:00Z,138.69,139.38,134.88,135.75,290971439
2022-10-27T16:00:00Z,135.75,137.29,134.88,135.57,245755837
2022-10-27T20:00:00Z,135.57,138.36,134.12,137.56,213763655
2022-10-28T00:00:00Z,137.56,143.11,136.76,142.26,259148053
2022-10-28T04:00:00Z,142.26,143.40,140.86,142.59,274065432
2022-10-28T08:00:00Z,142.59,144.24,140.61,141.31,244183291
2022-10-28T12:00:00Z,141.31,141.89,137.71,139.18,190649234
2022-10-28T16:00:00Z,139.18,142.25,138.45,141.38,217023807
2022-10-28T20:00:00Z,141.38,144.38,140.28,143.63,273641823
2022-10-29T00:00:00Z,143.63,147.91,142.76,146.79,289309967
2022-10-29T04:00:00Z,146.79,148.31,145.22,147.43,259765648
2022-10-29T08:00:00Z,147.43,150.21,146.70,148.43,216706962
2022-10-29T12:00:00Z,148.43,148.99,145.38,146.70,260255213
2022-10-29T16:00:00Z,146.70,148.56,145.96,146.51,290250964
2022-10-29T20:00:00Z,146.51,147.80,144.35,147.15,274960959
2022-10-30T00:00:00Z,147.15,151.98,146.28,151.17,218618336
2022-10-30T04:00:00Z,151.17,152.90,149.99,152.01,192394959
2022-10-30T08:00:00Z,152.01,153.72,149.62,150.52,242782522
2022-10-30T12:00:00Z,150.52,151.22,145.60,146.63,272426419
2022-10-30T16:00:00Z,146.63,148.62,146.10,147.34,257758637
2022-10-30T20:00:00Z,147.34,150.06,146.05,149.52,212732058
2022-10-31T00:00:00Z,149.52,153.66,148.70,152.51,245162404
2022-10-31T04:00:00Z,152.51,153.41,150.16,151.47,290862397
2022-10-31T08:00:00Z,151.47,153.02,149.70,150.59,293014384
2022-10-31T12:00:00Z,150.59,151.41,147.13,148.50,250434239
2022-10-31T16:00:00Z,148.50,150.54,147.68,148.48,205787613
2022-10-31T20:00:00Z,148.48,149.00,145.95,148.00,248270509
2022-11-01T00:00:00Z,148.00,151.41,147.31,150.28,267454694
2022-11-01T04:00:00Z,150.28,151.45,148.60,150.74,246420812
2022-11-01T08:00:00Z,150.74,152.82,149.14,149.97,204706589
2022-11-01T12:00:00Z,149.97,150.85,145.01,145.88,214750098
2022-11-01T16:00:00Z,145.88,147.18,144.51,145.37,273986645
2022-11-01T20:00:00Z,145.37,148.15,143.86,147.36,293734569
2022-11-02T00:00:00Z,147.36,152.60,146.81,151.63,267409730
2022-11-02T04:00:00Z,151.63,152.35,149.83,151.38,216295441
2022-11-02T08:00:00Z,151.38,152.96,149.29,150.01,251492229
2022-11-02T12:00:00Z,150.01,150.90,146.45,147.93,284540130
2022-11-02T16:00:00Z,147.93,150.82,147.06,149.52,273515952
2022-11-02T20:00:00Z,149.52,151.53,147.97,150.65,220294868
2022-11-03T00:00:00Z,150.65,154.39,150.00,153.10,183655350
2022-11-03T04:00:00Z,153.10,154.26,151.31,153.61,243347233
2022-11-03T08:00:00Z,153.61,156.39,152.85,154.40,278063948
2022-11-03T12:00:00Z,154.40,155.27,151.17,152.30,267669703
2022-11-03T16:00:00Z,152.30,154.08,151.38,152.37,219987509
2022-11-03T20:00:00Z,152.37,155.12,150.80,154.20,239477748
2022-11-04T00:00:00Z,154.20,160.42,153.40,159.49,287462512
2022-11-04T04:00:00Z,159.49,161.92,158.59,161.10,293420922
2022-11-04T08:00:00Z,161.10,163.27,159.72,160.37,253846672
2022-11-04T12:00:00Z,160.37,161.17,156.39,157.66,201219078
2022-11-04T16:00:00Z,157.66,160.41,156.75,159.37,236404760
2022-11-04T20:00:00Z,159.37,162.68,158.13,161.74,260039872
2022-11-05T00:00:00Z,161.74,166.03,160.81,164.59,254917183
2022-11-05T04:00:00Z,164.59,165.40,162.26,163.91,218233976
2022-11-05T08:00:00Z,163.91,166.10,162.92,163.73,211699951
2022-11-05T12:00:00Z,163.73,164.42,160.53,161.97,272983870
2022-11-05T16:00:00Z,161.97,164.13,161.13,162.06,296565926
2022-11-05T20:00:00Z,162.06,163.09,159.73,162.24,273595918
2022-11-06T00:00:00Z,162.24,166.63,161.26,165.60,219033563
2022-11-06T04:00:00Z,165.60,167.62,164.33,166.62,241437313
2022-11-06T08:00:00Z,166.62,168.79,164.65,165.58,277400854
2022-11-06T12:00:00Z,165.58,166.19,160.21,161.05,270864897
2022-11-06T16:00:00Z,161.05,162.35,159.63,160.22,221322012
2022-11-06T20:00:00Z,160.22,162.01,158.29,161.30,181576895
2022-11-07T00:00:00Z,161.30,165.19,160.34,163.73,243504728
2022-11-07T04:00:00Z,163.73,164.70,160.46,161.51,282505052
2022-11-07T08:00:00Z,161.51,162.59,157.79,158.73,276307270
2022-11-07T12:00:00Z,158.73,159.47,154.16,155.37,230440113
2022-11-07T16:00:00Z,155.37,157.29,154.49,155.21,232543912
2022-11-07T20:00:00Z,155.21,155.90,152.64,154.54,282454801
2022-11-08T00:00:00Z,154.54,157.31,153.69,155.79,292217490
2022-11-08T04:00:00Z,155.79,156.71,153.59,155.30,256025580
2022-11-08T08:00:00Z,155.30,157.13,153.48,154.39,195930923
2022-11-08T12:00:00Z,154.39,155.22,149.10,149.99,223733516
2022-11-08T16:00:00Z,149.99,150.76,147.16,147.96,257173430
2022-11-08T20:00:00Z,147.96,148.60,145.40,147.93,264386826
2022-11-09T00:00:00Z,147.93,152.06,147.24,150.93,231033516
2022-11-09T04:00:00Z,150.93,151.76,148.76,149.83,212050337
2022-11-09T08:00:00Z,149.83,151.02,146.11,146.93,270577184
2022-11-09T12:00:00Z,146.93,147.78,141.89,142.97,297746809
2022-11-09T16:00:00Z,142.97,145.02,142.21,143.69,278272393
2022-11-09T20:00:00Z,143.69,145.65,142.12,144.88,220684195
2022-11-10T00:00:00Z,144.88,148.38,144.33,146.94,230214166
2022-11-10T04:00:00Z,146.94,147.64,144.63,146.29,268960193
2022-11-10T08:00:00Z,146.29,148.47,145.46,146.23,267120995
2022-11-10T12:00:00Z,146.23,147.10,142.82,143.97,224491290
2022-11-10T16:00:00Z,143.97,145.47,142.49,143.35,187761229
2022-11-10T20:00:00Z,143.35,144.18,140.95,143.34,242790972
2022-11-11T00:00:00Z,143.34,147.75,142.73,146.82,285628489
2022-11-11T04:00:00Z,146.82,148.21,145.50,147.59,283540292
2022-11-11T08:00:00Z,147.59,149.47,145.68,146.25,239731239
2022-11-11T12:00:00Z,146.25,147.08,141.44,142.26,224396968
2022-11-11T16:00:00Z,142.26,144.02,141.40,142.76,275891681
2022-11-11T20:00:00Z,142.76,145.98,141.52,145.11,289458042
2022-11-12T00:00:00Z,145.11,149.70,144.36,148.50,257025968
2022-11-12T04:00:00Z,148.50,149.10,146.21,147.57,194292164
2022-11-12T08:00:00Z,147.57,149.19,145.93,146.52,211268156
2022-11-12T12:00:00Z,146.52,147.26,143.18,144.43,259665319
2022-11-12T16:00:00Z,144.43,146.54,143.59,144.66,272874455
2022-11-12T20:00:00Z,144.66,145.52,142.34,144.17,242920139
2022-11-13T00:00:00Z,144.17,147.33,143.34,146.00,211484609
2022-11-13T04:00:00Z,146.00,146.84,144.11,146.01,266734868
2022-11-13T08:00:00Z,146.01,148.03,144.32,145.03,297248243
2022-11-13T12:00:00Z,145.03,145.64,139.92,140.54,281415176
2022-11-13T16:00:00Z,140.54,141.53,138.54,139.14,225514885
2022-11-13T20:00:00Z,139.14,140.80,137.17,140.07,217969171
2022-11-14T00:00:00Z,140.07,144.61,139.22,143.50,259365762
2022-11-14T04:00:00Z,143.50,144.30,141.22,142.37,262412535
2022-11-14T08:00:00Z,142.37,143.35,138.86,139.65,234079621
2022-11-14T12:00:00Z,139.65,140.16,134.89,135.96,193556202
2022-11-14T16:00:00Z,135.96,137.84,135.36,136.17,241115000
2022-11-14T20:00:00Z,136.17,136.89,134.05,136.07,287333186
2022-11-15T00:00:00Z,136.07,138.62,135.26,136.96,289261741
2022-11-15T04:00:00Z,136.96,137.77,134.28,135.64,247766964
2022-11-15T08:00:00Z,135.64,137.37,134.04,134.84,219338968
2022-11-15T12:00:00Z,134.84,135.46,130.64,131.49,267853290
2022-11-15T16:00:00Z,131.49,132.62,129.59,130.19,285222553
2022-11-15T20:00:00Z,130.19,130.86,127.85,130.40,256923277
2022-11-16T00:00:00Z,130.40,134.93,129.68,134.31,192173082
2022-11-16T04:00:00Z,134.31,135.76,133.14,135.02,204387880
2022-11-16T08:00:00Z,135.02,136.56,132.70,133.49,262210202
2022-11-16T12:00:00Z,133.49,134.20,128.80,129.79,280219920
2022-11-16T16:00:00Z,129.79,131.86,129.20,130.70,253725193
2022-11-16T20:00:00Z,130.70,133.44,129.58,132.84,214186581
2022-11-17T00:00:00Z,132.84,136.93,132.21,135.76,261451219
2022-11-17T04:00:00Z,135.76,136.51,133.59,135.04,295070200
2022-11-17T08:00:00Z,135.04,136.95,134.16,134.91,283028060
2022-11-17T12:00:00Z,134.91,135.70,132.21,133.75,229304963
2022-11-17T16:00:00Z,133.75,136.23,133.03,134.86,204868739
2022-11-17T20:00:00Z,134.86,136.69,133.12,135.97,248782535
2022-11-18T00:00:00Z,135.97,140.85,135.45,140.21,260912684
2022-11-18T04:00:00Z,140.21,143.07,139.31,142.53,245926306
2022-11-18T08:00:00Z,142.53,145.41,141.72,143.24,203058850
2022-11-18T12:00:00Z,143.24,144.09,139.34,140.41,238401760
2022-11-18T16:00:00Z,140.41,142.33,139.59,141.06,287540894
2022-11-18T20:00:00Z,141.06,144.67,139.94,143.83,293390734
2022-11-19T00:00:00Z,143.83,149.31,143.22,148.37,254479126
2022-11-19T04:00:00Z,148.37,148.95,146.66,148.23,213185984
2022-11-19T08:00:00Z,148.23,149.93,146.59,147.17,258446114
2022-11-19T12:00:00Z,147.17,148.01,143.99,145.50,279614961
2022-11-19T16:00:00Z,145.50,148.54,144.62,147.34,255810810
2022-11-19T20:00:00Z,147.34,149.56,145.98,148.66,195511197
2022-11-20T00:00:00Z,148.66,152.61,147.90,151.45,202561933
2022-11-20T04:00:00Z,151.45,153.01,149.82,152.24,263766964
2022-11-20T08:00:00Z,152.24,154.94,151.61,152.80,286279375
2022-11-20T12:00:00Z,152.80,153.57,149.01,149.90,263299702
2022-11-20T16:00:00Z,149.90,151.24,148.16,148.92,215850704
2022-11-20T20:00:00Z,148.92,150.40,146.84,149.54,254747424
2022-11-21T00:00:00Z,149.54,154.29,148.67,153.26,291241715
2022-11-21T04:00:00Z,153.26,154.02,151.52,153.02,283141944
2022-11-21T08:00:00Z,153.02,154.28,149.87,150.61,232095507
2022-11-21T12:00:00Z,150.61,151.24,145.64,146.68,195336484
2022-11-21T16:00:00Z,146.68,148.75,145.91,147.42,237646871
2022-11-21T20:00:00Z,147.42,149.64,145.99,148.86,265566169
2022-11-22T00:00:00Z,148.86,152.47,147.96,150.99,256942304
2022-11-22T04:00:00Z,150.99,151.83,148.48,149.95,211866038
2022-11-22T08:00:00Z,149.95,151.90,148.62,149.45,234594779
2022-11-22T12:00:00Z,149.45,150.00,145.85,147.07,286198377
2022-11-22T16:00:00Z,147.07,148.72,145.83,146.36,295874082
2022-11-22T20:00:00Z,146.36,147.14,143.74,145.93,259826054
2022-11-23T00:00:00Z,145.93,149.83,145.06,148.88,210258951
2022-11-23T04:00:00Z,148.88,150.41,147.57,149.52,247801016
2022-11-23T08:00:00Z,149.52,151.38,147.42,148.30,272760628
2022-11-23T12:00:00Z,148.30,148.98,143.31,144.22,253796791
2022-11-23T16:00:00Z,144.22,145.92,143.71,144.50,205473980
2022-11-23T20:00:00Z,144.50,147.49,143.21,146.98,200505518
2022-11-24T00:00:00Z,146.98,151.81,146.17,150.92,264226925
2022-11-24T04:00:00Z,150.92,151.81,149.01,150.45,290928538
2022-11-24T08:00:00Z,150.45,152.05,148.77,149.66,271517179
2022-11-24T12:00:00Z,149.66,150.46,146.53,148.11,220675382
2022-11-24T16:00:00Z,148.11,150.79,147.44,149.34,246671814
2022-11-24T20:00:00Z,149.34,150.55,147.41,149.88,285820326
2022-11-25T00:00:00Z,149.88,153.57,149.17,152.47,281813552
2022-11-25T04:00:00Z,152.47,154.08,150.91,153.35,233947071
2022-11-25T08:00:00Z,153.35,155.91,152.43,153.66,185298279
2022-11-25T12:00:00Z,153.66,154.56,149.52,150.56,231336830
2022-11-25T16:00:00Z,150.56,152.07,149.31,150.20,270886040
2022-11-25T20:00:00Z,150.20,152.84,148.54,152.04,266948059
2022-11-26T00:00:00Z,152.04,157.53,151.45,156.68,224069685
2022-11-26T04:00:00Z,156.68,157.47,155.13,156.87,229658451
2022-11-26T08:00:00Z,156.87,158.39,154.31,155.07,283279056
2022-11-26T12:00:00Z,155.07,155.99,150.70,151.96,296687260
2022-11-26T16:00:00Z,151.96,154.30,151.07,152.88,263792718
2022-11-26T20:00:00Z,152.88,154.49,151.13,153.60,206390453
2022-11-27T00:00:00Z,153.60,156.62,152.96,154.94,236070756
2022-11-27T04:00:00Z,154.94,155.55,152.15,153.55,264803337
2022-11-27T08:00:00Z,153.55,155.40,152.03,152.64,253920740
2022-11-27T12:00:00Z,152.64,153.51,148.50,149.32,219033988
2022-11-27T16:00:00Z,149.32,150.52,146.89,147.74,202124356
2022-11-27T20:00:00Z,147.74,148.58,145.04,147.07,263497875
2022-11-28T00:00:00Z,147.07,151.00,146.32,149.91,294065572
2022-11-28T04:00:00Z,149.91,150.51,148.11,149.71,278275957
2022-11-28T08:00:00Z,149.71,151.07,146.51,147.09,224372282
2022-11-28T12:00:00Z,147.09,147.84,141.18,141.77,237299514
2022-11-28T16:00:00Z,141.77,142.84,140.05,140.78,278890932
2022-11-28T20:00:00Z,140.78,142.04,138.89,141.22,279123629
2022-11-29T00:00:00Z,141.22,144.21,140.41,142.48,234937269
2022-11-29T04:00:00Z,142.48,143.17,138.82,139.69,180100220
2022-11-29T08:00:00Z,139.69,140.63,136.54,137.21,230456436
